"Tree_ID","ARST","CHDI","COTR","DITY","GAPR","HEAN","HEBA","HEMA","HEMI","HEPL","LALO","LYMO","MOAF","MOSU","NAME","NUBO","PSOR","PSPU","RHRO","TRMA","TRPL","TRVA","VAAL","NA.","diversity_shannon","diversity_simpson","abund","rich","extra_ground","category","Tree_species","DBH_cm","MHC_m","HOT_m","forest_type","edge_category_m","edge_dist_m","med_hght","TotalAvgCan","CanMinus10","CanMinus5","Can0","CanPlus5","CanPlus10","AvgHerbCover","AvgLeafLayer","StemLess8cm","StemMore8cm","lat","lon","LogShannon"
"BR17",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"N","interior","Brachystegia spiciformis",63,24,25,"BR",250,NA,2,100,100,100,100,100,100,19.5,2.8,2,9,-3.382173,39.890071,-Inf
"BR18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,1,"N","edge",NA,39.4,13,15.5,"BR",100,NA,NA,100,100,100,100,100,100,49,2.6,17,0,-3.381238,39.891346,-Inf
"BR18.100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Y","edge",NA,NA,NA,NA,"BR",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf
"BR19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"N","edge","Brachystegia spiciformis",48.5,15,19,"BR",100,NA,12,100,100,100,100,100,100,25.6,1.6,12,4,-3.382282,39.89132,-Inf
"BR2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"N","interior","Brachystegia spiciformis",55.5,13,15,"BR",500,NA,8.5,76.392,84.14,80.76,88.04,68.54,60.48,13.3,2.4,4,11,-3.351441,39.902148,-Inf
"BR20",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,"N","edge","Combretum sp.",32.5,12,12,"BR",0,NA,NA,100,100,100,100,100,100,18.1,2.4,60,8,-3.401649,39.910133,-Inf
"BR21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,"N",NA,"Brachystegia spiciformis",66.8,17.5,19,"BR",30,NA,NA,100,100,100,100,100,100,88.7,1,33,6,-3.401411,39.910025,-Inf
"BR22",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.693147180559945,0.5,2,2,"N",NA,"Brachystegia spiciformis",83,16.5,19,"BR",30,NA,5.45,100,100,100,100,100,100,50.5,1.6,32,2,-3.402378,39.908836,-0.366512920581665
"BR23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,"N",NA,"Balanites wilsoniana",58,16,18,"BR",500,NA,1,76.288,79.72,80.24,75.04,75.04,71.4,62.9,1.8,56,1,-3.397876,39.907374,-Inf
"BR24",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"N",NA,"Brachystegia spiciformis",61,15,17,"BR",250,NA,NA,76.34,80.76,81.28,88.04,75.82,55.8,51,1.8,64,5,-3.400102,39.908296,-Inf
"BR25",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.636514168294813,0.444444444444444,3,2,"N",NA,"Brachystegia spiciformis",74,14.8,18,"BR",250,NA,3.5,100,100,100,100,100,100,30,1.4,66,2,-3.399566,39.909052,-0.451748601539076
"BR26",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.693147180559945,0.5,2,2,"N",NA,"Brachystegia spiciformis",61.7,14.5,17,"BR",0,NA,7.25,62.664,78.68,72.7,59.18,56.58,46.18,27.6,1.8,21,3,-3.402528,39.909291,-0.366512920581665
"BR27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"N",NA,"Brachystegia spiciformis",76.5,17,19,"BR",250,NA,1.5,65.368,67.24,68.8,69.32,55.02,66.46,30.5,1.8,69,2,-3.405583,39.903622,-Inf
"BR28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"N",NA,"Brachystegia spiciformis",53,18,21,"BR",100,NA,NA,64.068,53.72,58.92,64.64,70.88,72.18,24,1.4,76,3,-3.406083,39.904928,-Inf
"BR29",0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0.950270539233235,0.56,5,3,"N",NA,"Brachystegia spiciformis",68,NA,NA,"BR",250,NA,6.35,83.776,62.3,81.54,94.8,92.2,88.04,19.5,1.8,36,3,-3.404012,39.904359,-0.051008556788901
"BR3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,"N","edge","Brachystegia spiciformis",54,13.3,15.3,"BR",0,3,NA,74.832,81.54,81.28,85.96,59.7,65.68,51,1.6,6,14,-3.354589,39.905821,-Inf
"BR30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,"N",NA,"Brachystegia spiciformis",50.3,NA,NA,"BR",100,NA,6.6,100,100,100,100,100,100,26.2,1.8,32,1,-3.404219,39.905684,-Inf
"BR4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,"N","interior",NA,NA,13,16,"BR",500,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.354916,39.899618,-Inf
"BR5",0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.636514168294813,0.444444444444444,3,2,"N","interior","Brachystegia spiciformis",57.5,14,15.5,"BR",500,NA,11.35,100,100,100,100,100,100,43.5,2,10,8,-3.356033,39.898642,-0.451748601539076
"BR6",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,"N","edge","Brachystegia spiciformis",65,15.8,17,"BR",30,NA,5,100,100,100,100,100,100,81,1.6,30,0,-3.355641,39.905071,-Inf
"BR7",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,"N",NA,"Brachystegia spiciformis",57.5,14.8,17.3,"BR",100,NA,NA,87.156,82.84,88.3,89.08,88.3,87.26,30.5,1.6,13,7,-3.359737,39.900837,-Inf
"BR8",0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,1.242453324894,0.666666666666667,6,4,"N","edge","Brachystegia spiciformis",53,14.1,15.1,"BR",0,NA,5,64.692,77.9,76.6,81.28,78.16,9.52,15.5,1.6,16,4,-3.360596,39.901709,0.21708791280538
"BR8",0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,1.242453324894,0.666666666666667,6,4,"N","edge","Brachystegia spiciformis",53,14.1,15.1,"BR",0,NA,5,64.692,77.9,76.6,81.28,78.16,9.52,15.5,1.6,16,4,-3.362589,39.902675,0.21708791280538
"BR9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,"N","edge","Brachystegia spiciformis",69.5,19.7,20.2,"BR",30,NA,NA,77.51,76.86,79.2,82.58,71.4,NA,31.6,2,26,9,-3.361403,39.901,-Inf
"CY1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"N","interior",NA,28.5,10.4,10.5,"CY",500,NA,NA,100,100,100,100,100,100,5.5,2.8,23,3,-3.436973,39.814139,-Inf
"CY1.100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Y","interior","Cynometra webberi",NA,NA,NA,"CY",NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf
"CY10",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"N","edge",NA,35.5,9.6,11.6,"CY",30,NA,NA,100,100,100,100,100,100,10.5,2.2,15,3,-3.430272,39.810879,-Inf
"CY11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"N","interior","Cynometra webberi",29.5,9.5,10,"CY",250,NA,NA,100,100,100,100,100,100,1.7,2.2,83,3,-3.438599,39.812073,-Inf
"CY12",0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.636514168294813,0.444444444444444,3,2,"N","interior","Cynometra webberi",28.3,9,10,"CY",250,NA,NA,100,100,100,100,100,100,15.6,2,58,12,-3.439749,39.811919,-0.451748601539076
"CY13",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.693147180559945,0.5,2,2,"N",NA,"Cynometra webberi",22.9,8.3,10,"CY",NA,NA,2.75,100,100,100,100,100,100,16.2,2,69,10,-3.43962,39.81119,-0.366512920581665
"CY13.100",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"Y",NA,NA,NA,NA,NA,"CY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf
"CY2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"N","interior",NA,22,9.4,11,"CY",500,NA,NA,100,100,100,100,100,100,11,2.4,23,3,-3.438042,39.814212,-Inf
"CY3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"N","interior",NA,28.4,9.7,11.7,"CY",500,NA,NA,100,100,100,100,100,100,4.5,2.8,19,4,-3.438857,39.813986,-Inf
"CY4",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.693147180559945,0.5,2,2,"N","interior","Cynometra webberi",25.2,9.3,10.8,"CY",250,NA,4,100,100,100,100,100,100,9.8,2,29,8,-3.439733,39.813408,-0.366512920581665
"CY5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"N","interior","Cynometra webberi",28.3,9.5,9.9,"CY",250,NA,NA,100,100,100,100,100,100,1.8,3,93,2,-3.440795,39.813209,-Inf
"CY6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"N","edge","Cynometra webberi",26,10,10.3,"CY",0,NA,NA,100,100,100,100,100,100,0.3,1.4,77,10,-3.431375,39.810325,-Inf
"CY7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"N","edge","Cynometra webberi",32,10.5,10.5,"CY",30,NA,1.5,100,100,100,100,100,100,0.5,1.6,62,14,-3.431593,39.810699,-Inf
"CY8",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,"N","edge",NA,33.3,11,12.5,"CY",0,NA,7.25,100,100,100,100,100,100,37.5,1.6,19,1,-3.429172,39.810491,-Inf
"CY9",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0.636514168294813,0.444444444444444,3,2,"N","edge",NA,36.3,12,13,"CY",0,NA,7.5,100,100,100,100,100,100,14,3.2,16,4,-3.430267,39.810509,-0.451748601539076
"M1",0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.636514168294813,0.444444444444444,3,2,"N","interior","Manilkara zanzibarensis",40.5,13.3,15.3,"M",500,NA,1,76.912,89.86,85.18,93.5,67.5,48.52,5.6,3.8,22,8,-3.304232,39.976182,-0.451748601539076
"M10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,"N","interior","Manilkara zanzibarensis",47,16.5,16.5,"M",500,NA,4,82.996,87.26,86.74,76.6,79.46,84.92,3.8,1.8,3,3,-3.4205,39.89294,-Inf
"M10.100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Y","interior",NA,NA,NA,NA,"M",500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf
"M11",0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562335144618808,0.375,4,2,"N","interior","Manilkara zanzibarensis",25.4,14,16.5,"M",500,NA,NA,86.935,85.7,85.96,91.16,84.92,NA,3.05,1.8,6,7,-3.421666,39.892701,-0.575657264092024
"M11.100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Y","interior",NA,NA,NA,NA,"M",500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf
"M12",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,"N","interior","Hamenia verrucosum",26.9,12.5,13.5,"M",250,NA,7,84.79,75.56,85.18,91.68,86.74,NA,7.8,1,14,11,-3.422231,39.895483,-Inf
"M12.100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Y","interior",NA,NA,NA,NA,"M",250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf
"M13",0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"N","edge","Hamenia verrucosum",74,17.3,17.3,"M",0,0,6,100,100,100,100,100,100,50,1.4,-2,6,-3.450576,39.886886,-Inf
"M14",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,"N","edge",NA,35,12.5,14.25,"M",0,2,NA,100,100,100,100,100,100,31,3.4,42,4,-3.450634,39.885592,-Inf
"M14.100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Y","edge",NA,NA,NA,NA,"M",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf
"M15",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,"N","edge",NA,52.5,15.65,17.65,"M",30,NA,6.5,100,100,100,100,100,100,7,2.6,26,2,-3.450394,39.885283,-Inf
"M15.100",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"Y","edge",NA,NA,NA,NA,"M",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf
"M16",0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.598269588585257,0.408163265306122,7,2,"N","edge","Hamenia verrucosum",61.4,18,20,"M",30,NA,8,100,100,100,100,100,100,10.5,1.8,6,6,-3.450041,39.887069,-0.513713809586771
"M17",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"N","edge",NA,40.5,14,16.75,"M",100,NA,NA,100,100,100,100,100,100,19,2.8,33,3,-3.449742,39.885152,-Inf
"M18",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.693147180559945,0.5,2,2,"N","interior",NA,48.4,14.18,15.18,"M",250,NA,NA,100,100,100,100,100,100,4.5,4,16,3,-3.428815,39.893875,-0.366512920581665
"M19",0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.636514168294813,0.444444444444444,3,2,"N","interior","Hamenia verrucosum",35,16,18,"M",250,NA,11,100,100,100,100,100,100,11.8,2,10,7,-3.427522,39.894081,-0.451748601539076
"M2",0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636514168294813,0.444444444444444,3,2,"N","interior",NA,38.5,11.9,14.8,"M",500,NA,4.75,89.288,94.54,85.7,76.6,92.98,96.62,8.4,2.4,7,8,-3.304484,39.976937,-0.451748601539076
"M20",0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1.03972077083992,0.625,4,3,"N","edge",NA,66.7,13.96,15.4,"M",100,NA,3,100,100,100,100,100,100,6,2.6,12,3,-3.429862,39.895257,0.0389521875265021
"M21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,"N","edge","Afzelia quanzensis",43.5,13.5,14,"M",100,NA,3.5,100,100,100,100,100,100,3,2.4,7,7,-3.4283,39.895671,-Inf
"M22",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0.562335144618808,0.375,4,2,"N","edge",NA,61.7,14.5,17.5,"M",30,NA,4.6,100,100,100,100,100,100,21,2.8,11,4,-3.429097,39.895988,-0.575657264092024
"M23",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,"N",NA,"Hamenia verrucosum",39,12,14,"M",0,NA,1.5,100,100,100,100,100,100,0.4,2.8,76,10,-3.308556,39.966751,-Inf
"M24",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,"N",NA,"Hamenia verrucosum",50.5,12.8,14.8,"M",30,NA,3,100,100,100,100,100,100,42.7,2,80,5,-3.307881,39.967106,-Inf
"M25",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,1.03972077083992,0.625,4,3,"N",NA,"Manilkara zanzibarensis",33.6,14.3,17.2,"M",0,NA,7.5,100,100,100,100,100,100,3.2,2.6,65,2,-3.307156,39.966326,0.0389521875265021
"M26",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"N",NA,"Hamenia verrucosum",24,11.5,13,"M",250,NA,NA,100,100,100,100,100,100,1.7,2.4,84,11,-3.30224,39.966695,-Inf
"M27",0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1.03972077083992,0.625,4,3,"N",NA,"Hamenia verrucosum",34.5,11.5,11,"M",250,NA,1.5,100,100,100,100,100,100,0.3,2.4,35,19,-3.305776,39.979153,0.0389521875265021
"M28",0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562335144618808,0.375,4,2,"N",NA,"Manilkara zanzibarensis",58.4,13.8,17,"M",0,NA,10.385,85.44,87.52,88.56,86.48,87.26,77.38,24.4,3,35,5,-3.301696,39.964504,-0.575657264092024
"M29",0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.410116318288409,0.244897959183674,7,2,"N",NA,"Manilkara zanzibarensis",37.8,10,11.5,"M",100,NA,6,100,100,100,100,100,100,0.4,2.4,10,7,-3.307208,39.979839,-0.891314456377449
"M3",0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.33217904021012,0.72,5,4,"N","edge",NA,56,14.5,20,"M",0,5,12.15,83.516,89.6,75.56,80.76,79.46,92.2,11.8,2.8,33,12,-3.307347,39.981301,0.28681597765753
"M30",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,"N",NA,"Hamenia verrucosum",36.5,14,15.2,"M",250,NA,9.6,100,100,100,100,100,100,1.7,2.8,62,7,-3.306237,39.977926,-Inf
"M31",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"N",NA,"Manilkara zanzibarensis",41.6,14.7,17,"M",0,NA,8.3,100,100,100,100,100,100,2.4,3.8,54,6,-3.308355,39.978768,-Inf
"M4",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,"N","edge",NA,36,17,20,"M",0,8,7.2,89.236,80.5,93.24,89.86,86.74,95.84,3.8,2.8,11,7,-3.307796,39.980037,-Inf
"M5",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,"N","edge","Hamenia verrucosum",34,NA,NA,"M",0,6,3.05,88.508,91.68,85.18,87.26,87.26,91.16,1.601,2.4,15,13,-3.306944,39.982475,-Inf
"M6",0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1.01140426470735,0.611111111111111,6,3,"N","edge","Manilkara zanzibarensis",36.5,13.7,15.1,"M",30,39,1.5,90.692,93.5,93.76,92.46,90.9,82.84,2.103,2.8,18,15,-3.306606,39.982204,0.0113397262925361
"M7",0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0.636514168294813,0.444444444444444,3,2,"N","interior",NA,32.2,10.9,12.4,"M",500,NA,NA,100,100,100,100,100,100,19.7,3.6,68,2,-3.320897,39.951409,-0.451748601539076
"M8",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.693147180559945,0.5,2,2,"N","interior","Hamenia verrucosum",158,10.25,11.5,"M",500,NA,1,100,100,100,100,100,100,35.1,2,57,5,-3.320933,39.950235,-0.366512920581665
"M9",0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,1,1.242453324894,0.666666666666667,6,4,"N","edge",NA,109,10,12,"M",100,NA,7.5,100,100,100,100,100,100,41.3,2.4,81,12,-3.321578,39.956415,0.21708791280538
"MAT_BR11",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.693147180559945,0.5,2,2,"N","matrix",NA,NA,NA,NA,"BR",-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.366512920581665
"MAT_BR12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"N","matrix",NA,NA,NA,NA,"BR",-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf
"MAT_BR26",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.636514168294813,0.444444444444444,3,2,"N","matrix",NA,NA,NA,NA,"BR",-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.451748601539076
"MAT_BR30",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"N","matrix",NA,NA,NA,NA,"BR",-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf
"MAT_BR8",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7,0,0,0,0,1,0,0,0,0.940447988655326,0.48,10,4,"N","matrix",NA,NA,NA,NA,"BR",-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0613989335721393
"MAT_BR9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0.325082973391448,0.18,10,2,"N","matrix",NA,NA,NA,NA,"BR",-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.12367482649368
