Tree_ID,TotalAvgCan,CanMinus10,CanMinus5,Can0,CanPlus5,CanPlus10,AvgHerpCover,AvgLeafLayer,StemLess8cm,StemMore8cm
BR9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR10,0,0,0,0,0,0,23.5,1.6,27,0
BR10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR27,0,0,0,0,0,0,30.5,1.8,69,2
BR27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR28,0,0,0,0,0,0,24,1.4,76,3
BR28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR26,0,0,0,0,0,0,27.6,1.8,21,3
BR26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M10,0,0,0,0,0,0,3.8,1.8,3,3
M10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M11,0,0,0,0,0,0,3.05,1.8,6,7
M11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M12,0,0,0,0,0,0,7.8,1,14,11
M12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR23,0,0,0,0,0,0,62.9,1.8,56,1
BR23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR24,0,0,0,0,0,0,51,1.8,64,5
BR24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M28,0,0,0,0,0,0,24.4,3,35,5
M28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR25,0,0,0,0,0,0,30,1.4,66,2
BR25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M27,0,0,0,0,0,0,0.3,2.4,35,19
M27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M29,0,0,0,0,0,0,0.4,2.4,10,7
M29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR11,0,0,0,0,0,0,34,1.8,1,6
BR11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR14,0,0,0,0,0,0,48.5,1.8,6,6
BR14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY11,0,0,0,0,0,0,1.7,2.2,83,3
CY11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY12,0,0,0,0,0,0,15.6,2,58,12
CY12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CY12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M18,0,0,0,0,0,0,4.5,4,16,3
M18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M20,0,0,0,0,0,0,6,2.6,12,3
M20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M22,0,0,0,0,0,0,21,2.8,11,4
M22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M25,0,0,0,0,0,0,3.2,2.6,65,2
M25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M23,0,0,0,0,0,0,0.4,2.8,76,10
M23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M24,0,0,0,0,0,0,42.7,2,80,5
M24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR15,0,0,0,0,0,0,16.5,2.8,19,2
BR15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR22,0,0,0,0,0,0,50.5,1.6,32,2
BR22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR12,0,0,0,0,0,0,47,1.8,24,0
BR12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M30,0,0,0,0,0,0,1.7,2.8,62,7
M30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M31,0,0,0,0,0,0,2.4,3.8,54,6
M31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR20,0,0,0,0,0,0,18.1,2.4,60,8
BR20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR21,0,0,0,0,0,0,88.7,1,33,6
BR21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M8,0,0,0,0,0,0,35.1,2,57,5
M8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M26,0,0,0,0,0,0,1.7,2.4,84,11
M26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M7,0,0,0,0,0,0,19.7,3.6,68,2
M7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M9,0,0,0,0,0,0,41.3,2.4,81,12
M9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR29,16.224,37.7,18.46,5.2,7.8,11.96,19.5,1.8,36,3
BR29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BR29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
