"Tree_ID","ARST","CHDI","COTR","DITY","GAPR","HEAN","HEBA","HEMA","HEMI","HEPL","LALO","LYMO","MOAF","MOSU","NAME","NUBO","PSOR","PSPU","RHRO","TRMA","TRPL","TRVA","VAAL","NA.","diversity_shannon","diversity_simpson","abund","rich","extra_ground","category","Tree_species","DBH_cm","MHC_m","HOT_m","forest_type","edge_category_m","edge_dist_m","med_hght","MedHghtPerc","TotalAvgCan","CanMinus10","CanMinus5","Can0","CanPlus5","CanPlus10","AvgHerbCover","AvgLeafLayer","StemLess8cm","StemMore8cm","lat","lon"
"BR25",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.636514168294813,0.444444444444444,3,2,"N",NA,"Brachystegia spiciformis",74,14.8,18,"BR",250,NA,3.5,0.194444444444444,100,100,100,100,100,100,30,1.4,66,2,-3.399566,39.909052
"BR26",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.693147180559945,0.5,2,2,"N",NA,"Brachystegia spiciformis",61.7,14.5,17,"BR",0,NA,7.25,0.426470588235294,62.664,78.68,72.7,59.18,56.58,46.18,27.6,1.8,21,3,-3.402528,39.909291
"BR27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"N",NA,"Brachystegia spiciformis",76.5,17,19,"BR",250,NA,1.5,0.0789473684210526,65.368,67.24,68.8,69.32,55.02,66.46,30.5,1.8,69,2,-3.405583,39.903622
"BR28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"N",NA,"Brachystegia spiciformis",53,18,21,"BR",100,NA,NA,NA,64.068,53.72,58.92,64.64,70.88,72.18,24,1.4,76,3,-3.406083,39.904928
"BR29",0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0.950270539233235,0.56,5,3,"N",NA,"Brachystegia spiciformis",68,NA,NA,"BR",250,NA,6.35,NA,83.776,62.3,81.54,94.8,92.2,88.04,19.5,1.8,36,3,-3.404012,39.904359
"BR3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,"N","edge","Brachystegia spiciformis",54,13.3,15.3,"BR",0,3,NA,NA,74.832,81.54,81.28,85.96,59.7,65.68,51,1.6,6,14,-3.354589,39.905821
"BR30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,"N",NA,"Brachystegia spiciformis",50.3,NA,NA,"BR",100,NA,6.6,NA,100,100,100,100,100,100,26.2,1.8,32,1,-3.404219,39.905684
"BR4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,"N","interior",NA,NA,13,16,"BR",500,NA,2,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.354916,39.899618
"BR5",0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.636514168294813,0.444444444444444,3,2,"N","interior","Brachystegia spiciformis",57.5,14,15.5,"BR",500,NA,11.35,0.732258064516129,100,100,100,100,100,100,43.5,2,10,8,-3.356033,39.898642
"BR6",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,"N","edge","Brachystegia spiciformis",65,15.8,17,"BR",30,NA,5,0.294117647058824,100,100,100,100,100,100,81,1.6,30,0,-3.355641,39.905071
"BR7",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,"N",NA,"Brachystegia spiciformis",57.5,14.8,17.3,"BR",100,NA,NA,NA,87.156,82.84,88.3,89.08,88.3,87.26,30.5,1.6,13,7,-3.359737,39.900837
"BR8",0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,1.242453324894,0.666666666666667,6,4,"N","edge","Brachystegia spiciformis",53,14.1,15.1,"BR",0,NA,5,0.33112582781457,64.692,77.9,76.6,81.28,78.16,9.52,15.5,1.6,16,4,-3.360596,39.901709
"BR8",0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,1.242453324894,0.666666666666667,6,4,"N","edge","Brachystegia spiciformis",53,14.1,15.1,"BR",0,NA,5,0.33112582781457,64.692,77.9,76.6,81.28,78.16,9.52,15.5,1.6,16,4,-3.362589,39.902675
"BR9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,"N","edge","Brachystegia spiciformis",69.5,19.7,20.2,"BR",30,NA,NA,NA,77.51,76.86,79.2,82.58,71.4,NA,31.6,2,26,9,-3.361403,39.901
"MAT_BR11",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.693147180559945,0.5,2,2,"N","matrix",NA,NA,NA,NA,"BR",-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAT_BR12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"N","matrix",NA,NA,NA,NA,"BR",-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAT_BR26",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.636514168294813,0.444444444444444,3,2,"N","matrix",NA,NA,NA,NA,"BR",-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAT_BR30",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"N","matrix",NA,NA,NA,NA,"BR",-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAT_BR8",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7,0,0,0,0,1,0,0,0,0.940447988655326,0.48,10,4,"N","matrix",NA,NA,NA,NA,"BR",-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAT_BR9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0.325082973391448,0.18,10,2,"N","matrix",NA,NA,NA,NA,"BR",-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
