"","LoggerNumber","DateTime","TempC","RH","DewPTC","TreeID","Strata"
"66",1,2018-05-31 11:24:00,28.642,77.285,24.356,"BR10","Canopy"
"67",1,2018-05-31 11:27:00,28.742,77.393,24.474,"BR10","Canopy"
"68",1,2018-05-31 11:30:00,28.891,77.893,24.72,"BR10","Canopy"
"69",1,2018-05-31 11:33:00,29.04,77.395,24.765,"BR10","Canopy"
"70",1,2018-05-31 11:36:00,29.165,75.65,24.53,"BR10","Canopy"
"71",1,2018-05-31 11:39:00,29.24,73.883,24.232,"BR10","Canopy"
"72",1,2018-05-31 11:42:00,29.09,71.672,23.611,"BR10","Canopy"
"73",1,2018-05-31 11:45:00,29.015,73.84,24.006,"BR10","Canopy"
"74",1,2018-05-31 11:48:00,29.14,73.566,24.068,"BR10","Canopy"
"75",1,2018-05-31 11:51:00,29.34,74.468,24.452,"BR10","Canopy"
"76",1,2018-05-31 11:54:00,29.265,75.877,24.673,"BR10","Canopy"
"77",1,2018-05-31 11:57:00,29.365,74.383,24.458,"BR10","Canopy"
"78",1,2018-05-31 20:39:00,24.968,91.314,23.282,"BR10","Understory"
"79",1,2018-05-31 20:42:00,24.895,91.46,23.233,"BR10","Understory"
"80",1,2018-05-31 20:45:00,24.871,93.797,23.582,"BR10","Understory"
"81",1,2018-05-31 20:48:00,24.871,93.743,23.573,"BR10","Understory"
"82",1,2018-05-31 20:51:00,24.895,94.128,23.658,"BR10","Understory"
"83",1,2018-05-31 20:54:00,24.968,93.088,23.567,"BR10","Mid"
"84",1,2018-05-31 20:57:00,25.065,92.431,23.558,"BR10","Mid"
"85",1,2018-05-31 21:00:00,25.162,91.635,23.526,"BR10","Mid"
"86",1,2018-05-31 21:03:00,25.258,91.22,23.555,"BR10","Mid"
"87",1,2018-05-31 21:06:00,25.331,90.523,23.513,"BR10","Canopy"
"88",1,2018-05-31 21:09:00,25.404,89.381,23.396,"BR10","Canopy"
"89",1,2018-05-31 21:12:00,25.38,89.181,23.339,"BR10","Canopy"
"90",1,2018-05-31 21:15:00,25.355,89.12,23.305,"BR10","Canopy"
"91",1,2018-05-31 21:18:00,25.331,89.75,23.386,"BR10","Canopy"
"92",1,2018-05-31 21:21:00,25.331,89.971,23.422,"BR10","Canopy"
"93",1,2018-05-31 21:24:00,25.331,90.164,23.454,"BR10","Canopy"
"94",1,2018-05-31 21:27:00,25.331,90.082,23.441,"BR10","Canopy"
"95",1,2018-05-31 21:30:00,25.307,89.219,23.273,"BR10","Canopy"
"96",1,2018-05-31 21:33:00,25.258,89.152,23.214,"BR10","Canopy"
"97",1,2018-05-31 21:36:00,25.234,89.562,23.258,"BR10","Canopy"
"98",1,2018-05-31 21:39:00,25.21,89.887,23.288,"BR10","Canopy"
"99",1,2018-05-31 21:42:00,25.186,89.329,23.171,"BR10","Canopy"
"100",1,2018-05-31 21:45:00,25.113,89.754,23.17,"BR10","Canopy"
"101",1,2018-05-31 21:48:00,25.113,90.25,23.252,"BR10","Canopy"
"102",1,2018-05-31 21:51:00,25.089,90.079,23.2,"BR10","Canopy"
"103",2,2018-06-06 08:36:00,25.841,91.086,24.113,"BR11","Understory"
"104",2,2018-06-06 08:39:00,25.768,92.002,24.189,"BR11","Understory"
"105",2,2018-06-06 08:42:00,25.695,92.477,24.194,"BR11","Understory"
"106",2,2018-06-06 08:45:00,25.574,92.529,24.081,"BR11","Understory"
"107",2,2018-06-06 08:48:00,25.38,92.618,23.902,"BR11","Understory"
"108",2,2018-06-06 08:51:00,25.38,93.463,24.037,"BR11","Understory"
"109",2,2018-06-06 08:54:00,25.428,93.556,24.1,"BR11","Mid"
"110",2,2018-06-06 08:57:00,25.453,93.562,24.125,"BR11","Mid"
"111",2,2018-06-06 09:00:00,25.477,93.568,24.15,"BR11","Mid"
"112",2,2018-06-06 09:03:00,25.453,93.617,24.134,"BR11","Canopy"
"113",2,2018-06-06 09:06:00,25.38,93.163,23.989,"BR11","Canopy"
"114",2,2018-06-06 09:09:00,25.283,92.266,23.749,"BR11","Canopy"
"115",2,2018-06-06 09:12:00,25.258,91.878,23.662,"BR11","Canopy"
"116",2,2018-06-06 09:15:00,25.355,90.143,23.475,"BR11","Canopy"
"117",2,2018-06-06 09:18:00,25.55,89.885,23.625,"BR11","Canopy"
"118",2,2018-06-06 09:21:00,25.72,88.568,23.572,"BR11","Canopy"
"119",2,2018-06-06 09:24:00,25.939,85.765,23.305,"BR11","Canopy"
"120",2,2018-06-06 09:27:00,26.109,86.366,23.579,"BR11","Canopy"
"121",2,2018-06-06 09:30:00,26.256,85.668,23.6,"BR11","Canopy"
"122",2,2018-06-06 09:33:00,26.426,84.377,23.539,"BR11","Canopy"
"123",2,2018-06-06 09:36:00,26.598,83.05,23.466,"BR11","Canopy"
"124",2,2018-06-06 09:39:00,26.744,82.253,23.463,"BR11","Canopy"
"125",2,2018-06-06 09:42:00,26.842,80.897,23.305,"BR11","Canopy"
"126",2,2018-06-06 09:45:00,26.965,81.555,23.549,"BR11","Canopy"
"127",2,2018-06-06 09:48:00,27.161,80.935,23.624,"BR11","Canopy"
"128",2,2018-06-06 09:51:00,27.235,81.785,23.856,"BR11","Canopy"
"129",1,2018-06-06 08:27:00,24.774,97.748,24.091,"BR12","Understory"
"130",1,2018-06-06 08:30:00,25.355,94.812,24.224,"BR12","Understory"
"131",1,2018-06-06 08:33:00,25.647,93.229,24.266,"BR12","Understory"
"132",1,2018-06-06 08:36:00,25.817,92.999,24.398,"BR12","Understory"
"133",1,2018-06-06 08:39:00,26.182,93.253,24.803,"BR12","Understory"
"134",1,2018-06-06 08:42:00,26.451,93.757,25.151,"BR12","Mid"
"135",1,2018-06-06 08:45:00,26.353,95.038,25.256,"BR12","Mid"
"136",1,2018-06-06 08:48:00,26.28,95.669,25.282,"BR12","Mid"
"137",1,2018-06-06 08:51:00,26.231,92.554,24.739,"BR12","Canopy"
"138",1,2018-06-06 08:54:00,26.231,94.654,25.074,"BR12","Canopy"
"139",1,2018-06-06 08:57:00,26.304,89.428,24.297,"BR12","Canopy"
"140",1,2018-06-06 09:00:00,26.426,94.132,25.186,"BR12","Canopy"
"141",1,2018-06-06 09:03:00,26.451,88.097,24.216,"BR12","Canopy"
"142",1,2018-06-06 09:06:00,26.353,87.711,24.053,"BR12","Canopy"
"143",1,2018-06-06 09:09:00,26.329,87.314,23.96,"BR12","Canopy"
"144",1,2018-06-06 09:12:00,26.304,88.315,24.108,"BR12","Canopy"
"145",1,2018-06-06 09:15:00,26.378,83.884,23.402,"BR12","Canopy"
"146",1,2018-06-06 09:18:00,26.524,84.994,23.745,"BR12","Canopy"
"147",1,2018-06-06 09:21:00,26.646,83.032,23.511,"BR12","Canopy"
"148",1,2018-06-06 09:24:00,26.842,80.407,23.212,"BR12","Canopy"
"149",1,2018-06-06 09:27:00,27.063,80.28,23.404,"BR12","Canopy"
"150",1,2018-06-06 09:30:00,27.259,79.076,23.364,"BR12","Canopy"
"151",1,2018-06-06 09:33:00,27.382,79.363,23.539,"BR12","Canopy"
"152",1,2018-06-06 09:36:00,27.505,77.758,23.344,"BR12","Canopy"
"153",1,2018-06-06 09:39:00,27.505,77.086,23.211,"BR12","Canopy"
"154",1,2018-06-06 20:30:00,25.016,81.538,21.638,"BR12","Understory"
"155",1,2018-06-06 20:33:00,24.992,79.356,21.205,"BR12","Understory"
"156",1,2018-06-06 20:36:00,24.992,81.076,21.528,"BR12","Understory"
"157",1,2018-06-06 20:39:00,25.04,81.828,21.715,"BR12","Understory"
"158",1,2018-06-06 20:42:00,25.137,80.506,21.564,"BR12","Understory"
"159",1,2018-06-06 20:45:00,25.234,80.068,21.577,"BR12","Mid"
"160",1,2018-06-06 20:48:00,25.234,79.522,21.473,"BR12","Mid"
"161",1,2018-06-06 20:51:00,25.283,78.84,21.391,"BR12","Mid"
"162",1,2018-06-06 20:54:00,25.307,78.528,21.354,"BR12","Canopy"
"163",1,2018-06-06 20:57:00,25.38,78.109,21.344,"BR12","Canopy"
"164",1,2018-06-06 21:00:00,25.501,77.641,21.371,"BR12","Canopy"
"165",1,2018-06-06 21:03:00,25.574,77.192,21.354,"BR12","Canopy"
"166",1,2018-06-06 21:06:00,25.598,76.731,21.287,"BR12","Canopy"
"167",1,2018-06-06 21:09:00,25.647,76.245,21.237,"BR12","Canopy"
"168",1,2018-06-06 21:12:00,25.695,75.437,21.123,"BR12","Canopy"
"169",1,2018-06-06 21:15:00,25.744,75.593,21.201,"BR12","Canopy"
"170",1,2018-06-06 21:18:00,25.768,75.802,21.267,"BR12","Canopy"
"171",1,2018-06-06 21:21:00,25.793,75.427,21.215,"BR12","Canopy"
"172",1,2018-06-06 21:24:00,25.793,74.811,21.09,"BR12","Canopy"
"173",1,2018-06-06 21:27:00,25.817,73.02,20.744,"BR12","Canopy"
"174",1,2018-06-06 21:30:00,25.866,71.697,20.512,"BR12","Canopy"
"175",1,2018-06-06 21:33:00,25.866,71.192,20.404,"BR12","Canopy"
"176",1,2018-06-06 21:36:00,25.841,71.217,20.385,"BR12","Canopy"
"177",1,2018-06-06 21:39:00,25.817,71.212,20.361,"BR12","Canopy"
"178",1,2018-06-06 21:42:00,25.744,72.858,20.64,"BR12","Canopy"
"179",1,2018-06-06 09:51:00,27.974,85.176,25.205,"BR13","Understory"
"180",1,2018-06-06 09:54:00,27.924,87.851,25.63,"BR13","Understory"
"181",1,2018-06-06 09:57:00,27.85,88.507,25.67,"BR13","Understory"
"182",1,2018-06-06 10:00:00,27.924,80.808,24.346,"BR13","Understory"
"183",1,2018-06-06 10:03:00,27.801,83.513,24.732,"BR13","Understory"
"184",1,2018-06-06 10:06:00,27.505,86.289,24.942,"BR13","Mid"
"185",1,2018-06-06 10:09:00,27.333,89.337,25.3,"BR13","Mid"
"186",1,2018-06-06 10:12:00,27.136,90.458,25.295,"BR13","Mid"
"187",1,2018-06-06 10:15:00,26.965,90.389,25.113,"BR13","Mid"
"188",1,2018-06-06 10:18:00,26.793,90.708,24.996,"BR13","Canopy"
"189",1,2018-06-06 10:21:00,26.769,84.482,23.894,"BR13","Canopy"
"190",1,2018-06-06 10:24:00,26.818,85.258,24.081,"BR13","Canopy"
"191",1,2018-06-06 10:27:00,26.94,84.236,24.018,"BR13","Canopy"
"192",1,2018-06-06 10:30:00,27.112,81.328,23.65,"BR13","Canopy"
"193",1,2018-06-06 10:33:00,27.136,78.441,23.12,"BR13","Canopy"
"194",1,2018-06-06 10:36:00,27.161,76.607,22.78,"BR13","Canopy"
"195",1,2018-06-06 10:39:00,27.358,77.144,23.079,"BR13","Canopy"
"196",1,2018-06-06 10:42:00,27.604,76.402,23.169,"BR13","Canopy"
"197",1,2018-06-06 10:45:00,27.776,77.082,23.473,"BR13","Canopy"
"198",1,2018-06-06 10:48:00,27.998,75.007,23.266,"BR13","Canopy"
"199",1,2018-06-06 10:51:00,27.998,74.001,23.057,"BR13","Canopy"
"200",1,2018-06-06 10:54:00,28.023,74.48,23.181,"BR13","Canopy"
"201",1,2018-06-06 10:57:00,28.295,72.272,22.975,"BR13","Canopy"
"202",1,2018-06-06 11:00:00,28.468,72.245,23.137,"BR13","Canopy"
"203",1,2018-06-06 11:03:00,28.617,71.554,23.13,"BR13","Canopy"
"204",2,2018-06-06 10:21:00,26.475,91.487,24.808,"BR14","Understory"
"205",2,2018-06-06 10:24:00,26.304,91.694,24.672,"BR14","Understory"
"206",2,2018-06-06 10:27:00,26.207,91.835,24.598,"BR14","Understory"
"207",2,2018-06-06 10:30:00,26.085,91.805,24.472,"BR14","Understory"
"208",2,2018-06-06 10:33:00,25.963,92.159,24.409,"BR14","Understory"
"209",2,2018-06-06 10:36:00,25.914,93.187,24.525,"BR14","Understory"
"210",2,2018-06-06 10:39:00,25.987,93.423,24.636,"BR14","Mid"
"211",2,2018-06-06 10:42:00,26.061,93.55,24.729,"BR14","Mid"
"212",2,2018-06-06 10:45:00,26.109,93.562,24.78,"BR14","Mid"
"213",2,2018-06-06 10:48:00,26.158,93.656,24.843,"BR14","Canopy"
"214",2,2018-06-06 10:51:00,26.085,90.842,24.314,"BR14","Canopy"
"215",2,2018-06-06 10:54:00,26.231,88.297,24.033,"BR14","Canopy"
"216",2,2018-06-06 10:57:00,26.573,84.75,23.75,"BR14","Canopy"
"217",2,2018-06-06 11:00:00,26.989,82.249,23.702,"BR14","Canopy"
"218",2,2018-06-06 11:03:00,27.358,79.59,23.559,"BR14","Canopy"
"219",2,2018-06-06 11:06:00,27.677,78.085,23.577,"BR14","Canopy"
"220",2,2018-06-06 11:09:00,27.85,77.536,23.636,"BR14","Canopy"
"221",2,2018-06-06 11:12:00,28.048,75.253,23.365,"BR14","Canopy"
"222",2,2018-06-06 11:15:00,28.221,75.877,23.661,"BR14","Canopy"
"223",2,2018-06-06 11:18:00,28.295,74.444,23.436,"BR14","Canopy"
"224",2,2018-06-06 11:21:00,28.444,73.433,23.367,"BR14","Canopy"
"225",2,2018-06-06 11:24:00,28.692,73.361,23.592,"BR14","Canopy"
"226",2,2018-06-06 11:27:00,29.04,70.941,23.402,"BR14","Canopy"
"227",2,2018-06-06 11:30:00,28.891,72.264,23.548,"BR14","Canopy"
"228",2,2018-06-06 11:33:00,28.841,72.852,23.627,"BR14","Canopy"
"229",2,2018-06-06 11:36:00,28.841,78.41,24.774,"BR14","Canopy"
"230",1,2018-06-06 11:15:00,29.165,86.325,26.585,"BR15","Understory"
"231",1,2018-06-06 11:18:00,29.165,78.154,25.039,"BR15","Understory"
"232",1,2018-06-06 11:21:00,29.09,77.111,24.756,"BR15","Understory"
"233",1,2018-06-06 11:24:00,29.065,74.623,24.219,"BR15","Understory"
"234",1,2018-06-06 11:27:00,29.015,80.197,25.295,"BR15","Understory"
"235",1,2018-06-06 11:30:00,28.891,88.356,26.674,"BR15","Mid"
"236",1,2018-06-06 11:33:00,29.065,93.085,27.648,"BR15","Mid"
"237",1,2018-06-06 11:36:00,29.315,93.422,27.952,"BR15","Mid"
"238",1,2018-06-06 11:39:00,29.665,94.777,28.522,"BR15","Canopy"
"239",1,2018-06-06 11:42:00,29.966,95.183,28.888,"BR15","Canopy"
"240",1,2018-06-06 11:45:00,30.117,74.32,25.172,"BR15","Canopy"
"241",1,2018-06-06 11:48:00,29.84,69.789,23.913,"BR15","Canopy"
"242",1,2018-06-06 11:51:00,29.665,68.301,23.405,"BR15","Canopy"
"243",1,2018-06-06 11:54:00,29.439,67.225,22.939,"BR15","Canopy"
"244",1,2018-06-06 11:57:00,29.29,68.993,23.205,"BR15","Canopy"
"245",1,2018-06-06 12:00:00,29.09,69.381,23.102,"BR15","Canopy"
"246",1,2018-06-06 12:03:00,28.99,68.637,22.837,"BR15","Canopy"
"247",1,2018-06-06 12:06:00,29.065,68.771,22.939,"BR15","Canopy"
"248",1,2018-06-06 12:09:00,29.215,67.064,22.687,"BR15","Canopy"
"249",1,2018-06-06 12:12:00,29.24,65.661,22.378,"BR15","Canopy"
"250",1,2018-06-06 12:15:00,29.34,66.015,22.558,"BR15","Canopy"
"251",1,2018-06-06 12:18:00,29.29,66.282,22.574,"BR15","Canopy"
"252",1,2018-06-06 12:21:00,29.09,67.652,22.705,"BR15","Canopy"
"253",1,2018-06-06 12:24:00,28.941,66.681,22.336,"BR15","Canopy"
"254",1,2018-06-06 12:27:00,28.816,70.057,22.991,"BR15","Canopy"
"255",1,2018-06-07 09:03:00,25.793,89.39,23.783,"BR16","Understory"
"256",1,2018-06-07 09:06:00,25.866,90.265,24.001,"BR16","Understory"
"257",1,2018-06-07 09:09:00,26.036,87.414,23.688,"BR16","Understory"
"258",1,2018-06-07 09:12:00,26.256,85.668,23.6,"BR16","Understory"
"259",1,2018-06-07 09:15:00,26.451,83.103,23.332,"BR16","Understory"
"260",1,2018-06-07 09:18:00,26.646,83.517,23.599,"BR16","Mid"
"261",1,2018-06-07 09:21:00,26.842,82.074,23.526,"BR16","Mid"
"262",1,2018-06-07 09:24:00,27.014,81.996,23.679,"BR16","Mid"
"263",1,2018-06-07 09:27:00,27.21,82.067,23.885,"BR16","Mid"
"264",1,2018-06-07 09:30:00,27.382,79.913,23.645,"BR16","Canopy"
"265",1,2018-06-07 09:33:00,27.431,73.981,22.504,"BR16","Canopy"
"266",1,2018-06-07 09:36:00,27.431,74.483,22.609,"BR16","Canopy"
"267",1,2018-06-07 09:39:00,27.358,72.155,22.047,"BR16","Canopy"
"268",1,2018-06-07 09:42:00,27.235,72.489,22,"BR16","Canopy"
"269",1,2018-06-07 09:45:00,27.161,71.791,21.779,"BR16","Canopy"
"270",1,2018-06-07 09:48:00,27.063,72.308,21.796,"BR16","Canopy"
"271",1,2018-06-07 09:51:00,27.038,71.946,21.695,"BR16","Canopy"
"272",1,2018-06-07 09:54:00,26.965,70.56,21.324,"BR16","Canopy"
"273",1,2018-06-07 09:57:00,26.965,71.307,21.486,"BR16","Canopy"
"274",1,2018-06-07 10:00:00,27.014,71.525,21.58,"BR16","Canopy"
"275",1,2018-06-07 10:03:00,27.161,71.253,21.663,"BR16","Canopy"
"276",1,2018-06-07 10:06:00,27.358,70.302,21.644,"BR16","Canopy"
"277",1,2018-06-07 10:09:00,27.481,69.604,21.608,"BR16","Canopy"
"278",1,2018-06-07 10:12:00,27.604,68.692,21.521,"BR16","Canopy"
"279",1,2018-06-07 10:15:00,27.702,70.065,21.923,"BR16","Canopy"
"280",1,2018-06-07 19:03:00,26.475,75.533,21.898,"BR16","Understory"
"281",1,2018-06-07 19:06:00,26.28,74.083,21.412,"BR16","Understory"
"282",1,2018-06-07 19:09:00,26.012,74.561,21.251,"BR16","Understory"
"283",1,2018-06-07 19:12:00,25.695,75.817,21.199,"BR16","Understory"
"284",1,2018-06-07 19:15:00,25.453,77.486,21.294,"BR16","Understory"
"285",1,2018-06-07 19:18:00,25.234,77.21,21.027,"BR16","Understory"
"286",1,2018-06-07 19:21:00,25.089,80.839,21.579,"BR16","Mid"
"287",1,2018-06-07 19:24:00,25.065,84.442,22.211,"BR16","Mid"
"288",1,2018-06-07 19:27:00,25.113,85.409,22.429,"BR16","Mid"
"289",1,2018-06-07 19:30:00,25.162,79.046,21.312,"BR16","Canopy"
"290",1,2018-06-07 19:33:00,25.186,79.655,21.451,"BR16","Canopy"
"291",1,2018-06-07 19:36:00,25.21,78.363,21.228,"BR16","Canopy"
"292",1,2018-06-07 19:39:00,25.234,77.761,21.135,"BR16","Canopy"
"293",1,2018-06-07 19:42:00,25.258,76.75,20.96,"BR16","Canopy"
"294",1,2018-06-07 19:45:00,25.186,76.503,20.841,"BR16","Canopy"
"295",1,2018-06-07 19:48:00,25.089,76.221,20.691,"BR16","Canopy"
"296",1,2018-06-07 19:51:00,25.04,76.996,20.797,"BR16","Canopy"
"297",1,2018-06-07 19:54:00,24.992,76.725,20.696,"BR16","Canopy"
"298",1,2018-06-07 19:57:00,24.944,77.064,20.716,"BR16","Canopy"
"299",1,2018-06-07 20:00:00,24.871,77.6,20.75,"BR16","Canopy"
"300",1,2018-06-07 20:03:00,24.823,76.894,20.565,"BR16","Canopy"
"301",1,2018-06-07 20:06:00,24.774,78.043,20.741,"BR16","Canopy"
"302",1,2018-06-07 20:09:00,24.726,78.494,20.781,"BR16","Canopy"
"303",1,2018-06-07 20:12:00,24.798,79.114,20.97,"BR16","Canopy"
"304",1,2018-06-07 20:15:00,24.847,77.768,20.759,"BR16","Canopy"
"305",1,2018-06-07 20:18:00,24.798,78.048,20.766,"BR16","Canopy"
"306",2,2018-06-07 09:03:00,25.695,85.991,23.105,"BR17","Understory"
"307",2,2018-06-07 09:06:00,25.768,86.849,23.326,"BR17","Understory"
"308",2,2018-06-07 09:09:00,25.841,86.978,23.421,"BR17","Understory"
"309",2,2018-06-07 09:12:00,25.939,87.308,23.574,"BR17","Understory"
"310",2,2018-06-07 09:15:00,26.012,87.297,23.644,"BR17","Understory"
"311",2,2018-06-07 09:18:00,26.085,87.398,23.734,"BR17","Mid"
"312",2,2018-06-07 09:21:00,26.182,86.86,23.737,"BR17","Mid"
"313",2,2018-06-07 09:24:00,26.256,86.118,23.68,"BR17","Mid"
"314",2,2018-06-07 09:27:00,26.329,86.275,23.779,"BR17","Mid"
"315",2,2018-06-07 09:30:00,26.378,86.54,23.874,"BR17","Canopy"
"316",2,2018-06-07 09:33:00,26.5,85.073,23.735,"BR17","Canopy"
"317",2,2018-06-07 09:36:00,26.646,81.114,23.154,"BR17","Canopy"
"318",2,2018-06-07 09:39:00,26.744,79.288,22.902,"BR17","Canopy"
"319",2,2018-06-07 09:42:00,26.793,76.767,22.455,"BR17","Canopy"
"320",2,2018-06-07 09:45:00,26.818,75.189,22.16,"BR17","Canopy"
"321",2,2018-06-07 09:48:00,26.916,75.59,22.337,"BR17","Canopy"
"322",2,2018-06-07 09:51:00,26.94,73.679,21.967,"BR17","Canopy"
"323",2,2018-06-07 09:54:00,26.965,72.973,21.842,"BR17","Canopy"
"324",2,2018-06-07 09:57:00,26.916,73.497,21.905,"BR17","Canopy"
"325",2,2018-06-07 10:00:00,26.916,72.815,21.761,"BR17","Canopy"
"326",2,2018-06-07 10:03:00,26.965,75.159,22.296,"BR17","Canopy"
"327",2,2018-06-07 10:06:00,27.136,72.084,21.819,"BR17","Canopy"
"328",2,2018-06-07 10:09:00,27.284,71.187,21.767,"BR17","Canopy"
"329",2,2018-06-07 10:12:00,27.358,71.618,21.931,"BR17","Canopy"
"330",2,2018-06-07 10:15:00,27.382,72.339,22.11,"BR17","Canopy"
"331",2,2018-06-07 19:12:00,25.55,78.896,21.662,"BR17","Understory"
"332",2,2018-06-07 19:15:00,25.307,80.255,21.683,"BR17","Understory"
"333",2,2018-06-07 19:18:00,25.113,80.186,21.48,"BR17","Understory"
"334",2,2018-06-07 19:21:00,25.016,83.244,21.949,"BR17","Understory"
"335",2,2018-06-07 19:24:00,24.968,84.138,22.061,"BR17","Understory"
"336",2,2018-06-07 19:27:00,24.944,82.973,21.828,"BR17","Mid"
"337",2,2018-06-07 19:30:00,24.919,84.465,22.072,"BR17","Mid"
"338",2,2018-06-07 19:33:00,24.895,84.657,22.082,"BR17","Mid"
"339",2,2018-06-07 19:36:00,24.871,83.777,21.902,"BR17","Mid"
"340",2,2018-06-07 19:39:00,24.871,83.806,21.907,"BR17","Canopy"
"341",2,2018-06-07 19:42:00,24.847,84.646,22.033,"BR17","Canopy"
"342",2,2018-06-07 19:45:00,24.871,82.247,21.625,"BR17","Canopy"
