Tree_ID,transect_point,canopy_1,canopy_2,canopy_3,canopy_4,ground_cover_L (%),ground_cover_R (%),leaf_layer,stems>1cm,"Stem>0,5m",stems>8cm,wedge_prism,debris,surveyor,basal_area,avg_canopy_cover,avg_herb_cover(%),avg_leaf_int,stem_less_8cm,stem_more_8cm,notes
M3,5to0,NA,NA,NA,NA,NA,NA,NA,NA,12,3,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M3,zero,NA,NA,NA,NA,2,3,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M3,0to5,NA,NA,NA,NA,NA,NA,NA,NA,15,4,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M3,plus_5,NA,NA,NA,NA,5,2,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M3,5to10,NA,NA,NA,NA,NA,NA,NA,NA,8,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M3,plus_10,NA,NA,NA,NA,3,4,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M4,minus_10,NA,NA,NA,NA,1,2,3,NA,NA,NA,8,3,GP,80,NA,3.8,2.8,11,7,NA
M4,10to5,NA,NA,NA,NA,NA,NA,NA,NA,5,2,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M4,minus_5,NA,NA,NA,NA,2,1,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M4,5to0,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M4,zero,NA,NA,NA,NA,10,2,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M4,0to5,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M4,plus_5,NA,NA,NA,NA,2,1,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M4,5to10,NA,NA,NA,NA,NA,NA,NA,NA,5,3,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M4,plus_10,NA,NA,NA,NA,2,15,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M5,minus_10,NA,NA,NA,NA,2,1,2,NA,NA,NA,8,22,GP,80,NA,1.601,2.4,15,13,NA
M5,10to5,NA,NA,NA,NA,NA,NA,NA,NA,9,3,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M5,minus_5,NA,NA,NA,NA,0,0.01,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M5,5to0,NA,NA,NA,NA,NA,NA,NA,NA,8,4,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M5,zero,NA,NA,NA,NA,1,1,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M5,0to5,NA,NA,NA,NA,NA,NA,NA,NA,5,3,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M5,plus_5,NA,NA,NA,NA,1,3,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M5,5to10,NA,NA,NA,NA,NA,NA,NA,NA,6,3,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M5,plus_10,NA,NA,NA,NA,4,3,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M6,minus_10,NA,NA,NA,NA,0.01,0.02,2,NA,NA,NA,7,7,GP,70,NA,2.103,2.8,18,15,NA
M6,10to5,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M6,minus_5,NA,NA,NA,NA,2,10,4,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M6,5to0,NA,NA,NA,NA,NA,NA,NA,NA,14,6,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M6,zero,NA,NA,NA,NA,2,3,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M6,0to5,NA,NA,NA,NA,NA,NA,NA,NA,6,2,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M6,plus_5,NA,NA,NA,NA,2,0,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M6,5to10,NA,NA,NA,NA,NA,NA,NA,NA,12,6,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M6,plus_10,NA,NA,NA,NA,1,1,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR1,minus_10,NA,NA,NA,NA,2,3,2,NA,NA,NA,12,6,GP,120,NA,18,2.2,-2,7,NA
BR1,10to5,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR1,minus_5,NA,NA,NA,NA,30,30,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR1,5to0,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR1,zero,NA,NA,NA,NA,15,10,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR1,0to5,NA,NA,NA,NA,NA,NA,NA,NA,1,5,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR1,plus_5,NA,NA,NA,NA,35,40,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR1,5to10,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR1,plus_10,NA,NA,NA,NA,10,5,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR2,minus_10,NA,NA,NA,NA,10,5,1,NA,NA,NA,8,6,GP,80,NA,13.3,2.4,4,11,NA
BR2,10to5,NA,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR2,minus_5,NA,NA,NA,NA,5,10,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR2,5to0,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR2,zero,NA,NA,NA,NA,2,1,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR2,0to5,NA,NA,NA,NA,NA,NA,NA,NA,4,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR2,plus_5,NA,NA,NA,NA,30,35,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR2,5to10,NA,NA,NA,NA,NA,NA,NA,NA,3,5,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR2,plus_10,NA,NA,NA,NA,25,10,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR3,minus_10,NA,NA,NA,NA,30,20,3,NA,NA,NA,6,4,GP,60,NA,51,1.6,6,14,NA
BR3,10to5,NA,NA,NA,NA,NA,NA,NA,NA,7,3,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR3,minus_5,NA,NA,NA,NA,50,45,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR3,5to0,NA,NA,NA,NA,NA,NA,NA,NA,3,8,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR3,zero,NA,NA,NA,NA,65,55,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR3,0to5,NA,NA,NA,NA,NA,NA,NA,NA,6,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR3,plus_5,NA,NA,NA,NA,70,80,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR3,5to10,NA,NA,NA,NA,NA,NA,NA,NA,4,3,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR3,plus_10,NA,NA,NA,NA,50,45,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR7,minus_10,NA,NA,NA,NA,50,35,1,NA,NA,NA,6,4,GP,60,NA,30.5,1.6,13,7,NA
BR7,10to5,NA,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR7,minus_5,NA,NA,NA,NA,25,25,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR7,5to0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR7,zero,NA,NA,NA,NA,25,25,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR7,0to5,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR7,plus_5,NA,NA,NA,NA,5,10,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR7,5to10,NA,NA,NA,NA,NA,NA,NA,NA,10,3,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR7,plus_10,NA,NA,NA,NA,50,55,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR8,minus_10,NA,NA,NA,NA,15,20,3,NA,NA,NA,7,7,GP,70,NA,15.5,1.6,16,4,NA
BR8,10to5,NA,NA,NA,NA,NA,NA,NA,NA,6,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR8,minus_5,NA,NA,NA,NA,5,45,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR8,5to0,NA,NA,NA,NA,NA,NA,NA,NA,5,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR8,zero,NA,NA,NA,NA,15,15,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR8,0to5,NA,NA,NA,NA,NA,NA,NA,NA,3,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR8,plus_5,NA,NA,NA,NA,5,20,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR8,5to10,NA,NA,NA,NA,NA,NA,NA,NA,6,3,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR8,plus_10,NA,NA,NA,NA,5,10,0,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR9,minus_10,NA,NA,NA,NA,25,45,2,NA,NA,NA,6,2,GP,60,NA,31.6,2,26,9,NA
BR9,10to5,NA,NA,NA,NA,NA,NA,NA,NA,15,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR9,minus_5,NA,NA,NA,NA,20,30,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR9,5to0,NA,NA,NA,NA,NA,NA,NA,NA,5,2,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR9,zero,NA,NA,NA,NA,1,10,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR9,0to5,NA,NA,NA,NA,NA,NA,NA,NA,10,2,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR9,plus_5,NA,NA,NA,NA,20,25,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR9,5to10,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR9,plus_10,NA,NA,NA,NA,75,65,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR10,minus_10,NA,NA,NA,NA,20,30,1,NA,NA,NA,5,4,JBB,50,NA,23.5,1.6,27,0,NA
BR10,10to5,NA,NA,NA,NA,NA,NA,NA,NA,6,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR10,minus_5,NA,NA,NA,NA,15,25,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR10,5to0,NA,NA,NA,NA,NA,NA,NA,NA,8,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR10,zero,NA,NA,NA,NA,5,10,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR10,0to5,NA,NA,NA,NA,NA,NA,NA,NA,7,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR10,plus_5,NA,NA,NA,NA,5,20,0,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR10,5to10,NA,NA,NA,NA,NA,NA,NA,NA,6,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR10,plus_10,NA,NA,NA,NA,65,40,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR27,minus_10,NA,NA,NA,NA,50,55,2,NA,NA,NA,5,0,GP,50,NA,30.5,1.8,69,2,NA
BR27,10to5,NA,NA,NA,NA,NA,NA,NA,NA,20,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR27,minus_5,NA,NA,NA,NA,25,5,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR27,5to0,NA,NA,NA,NA,NA,NA,NA,NA,28,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR27,zero,NA,NA,NA,NA,15,5,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR27,0to5,NA,NA,NA,NA,NA,NA,NA,NA,20,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR27,plus_5,NA,NA,NA,NA,20,50,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR27,5to10,NA,NA,NA,NA,NA,NA,NA,NA,3,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR27,plus_10,NA,NA,NA,NA,45,35,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR28,minus_10,NA,NA,NA,NA,45,20,1,NA,NA,NA,8,2,GP,80,NA,24,1.4,76,3,NA
BR28,10to5,NA,NA,NA,NA,NA,NA,NA,NA,21,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR28,minus_5,NA,NA,NA,NA,15,25,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR28,5to0,NA,NA,NA,NA,NA,NA,NA,NA,25,2,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR28,zero,NA,NA,NA,NA,25,30,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR28,0to5,NA,NA,NA,NA,NA,NA,NA,NA,3,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR28,plus_5,NA,NA,NA,NA,30,35,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR28,5to10,NA,NA,NA,NA,NA,NA,NA,NA,30,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR28,plus_10,NA,NA,NA,NA,5,10,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR26,minus_10,NA,NA,NA,NA,50,30,1,NA,NA,NA,3,0,JBB,30,NA,27.6,1.8,21,3,NA
BR26,10to5,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR26,minus_5,NA,NA,NA,NA,35,30,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR26,5to0,NA,NA,NA,NA,NA,NA,NA,NA,5,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR26,zero,NA,NA,NA,NA,4,2,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR26,0to5,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR26,plus_5,NA,NA,NA,NA,20,95,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR26,5to10,NA,NA,NA,NA,NA,NA,NA,NA,7,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR26,plus_10,NA,NA,NA,NA,5,5,0,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M10,minus_10,NA,NA,NA,NA,2,3,1,NA,NA,NA,6,5,GP,60,NA,3.8,1.8,3,3,NA
M10,10to5,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M10,minus_5,NA,NA,NA,NA,1,5,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M10,5to0,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M10,zero,NA,NA,NA,NA,5,1,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M10,0to5,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M10,plus_5,NA,NA,NA,NA,5,5,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M10,5to10,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M10,plus_10,NA,NA,NA,NA,1,10,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M11,minus_10,NA,NA,NA,NA,5,1.5,2,NA,NA,NA,12,11,GP,120,NA,3.05,1.8,6,7,NA
M11,10to5,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M11,minus_5,NA,NA,NA,NA,1,15,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M11,5to0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M11,zero,NA,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M11,0to5,NA,NA,NA,NA,NA,NA,NA,NA,8,2,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M11,plus_5,NA,NA,NA,NA,1,2,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M11,5to10,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M11,plus_10,NA,NA,NA,NA,1,2,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M12,minus_10,NA,NA,NA,NA,20,45,1,NA,NA,NA,13,4,GP,130,NA,7.8,1,14,11,NA
M12,10to5,NA,NA,NA,NA,NA,NA,NA,NA,4,2,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M12,minus_5,NA,NA,NA,NA,1,3,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M12,5to0,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M12,zero,NA,NA,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M12,0to5,NA,NA,NA,NA,NA,NA,NA,NA,7,2,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M12,plus_5,NA,NA,NA,NA,1,0,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M12,5to10,NA,NA,NA,NA,NA,NA,NA,NA,8,6,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M12,plus_10,NA,NA,NA,NA,3,5,0,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR23,minus_10,NA,NA,NA,NA,80,85,2,NA,NA,NA,5,3,GP,50,NA,62.9,1.8,56,1,NA
BR23,10to5,NA,NA,NA,NA,NA,NA,NA,NA,25,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR23,minus_5,NA,NA,NA,NA,20,45,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR23,5to0,NA,NA,NA,NA,NA,NA,NA,NA,21,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR23,zero,NA,NA,NA,NA,20,20,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR23,0to5,NA,NA,NA,NA,NA,NA,NA,NA,8,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR23,plus_5,NA,NA,NA,NA,80,85,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR23,5to10,NA,NA,NA,NA,NA,NA,NA,NA,3,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR23,plus_10,NA,NA,NA,NA,95,99,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR24,minus_10,NA,NA,NA,NA,45,65,1,NA,NA,NA,5,4,GP,50,NA,51,1.8,64,5,NA
BR24,10to5,NA,NA,NA,NA,NA,NA,NA,NA,28,3,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR24,minus_5,NA,NA,NA,NA,50,50,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR24,5to0,NA,NA,NA,NA,NA,NA,NA,NA,16,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR24,zero,NA,NA,NA,NA,25,15,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR24,0to5,NA,NA,NA,NA,NA,NA,NA,NA,21,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR24,plus_5,NA,NA,NA,NA,50,55,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR24,5to10,NA,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR24,plus_10,NA,NA,NA,NA,55,100,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M28,minus_10,NA,NA,NA,NA,30,50,2,NA,NA,NA,7,3,JBB,70,NA,24.4,3,35,5,NA
M28,10to5,NA,NA,NA,NA,NA,NA,NA,NA,10,2,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M28,minus_5,NA,NA,NA,NA,25,50,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M28,5to0,NA,NA,NA,NA,NA,NA,NA,NA,10,2,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M28,zero,NA,NA,NA,NA,10,20,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M28,0to5,NA,NA,NA,NA,NA,NA,NA,NA,10,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M28,plus_5,NA,NA,NA,NA,50,5,4,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M28,5to10,NA,NA,NA,NA,NA,NA,NA,NA,10,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M28,plus_10,NA,NA,NA,NA,2,2,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
BR25,minus_10,NA,NA,NA,NA,20,20,2,NA,NA,NA,7,4,GP,70,NA,30,1.4,66,2,NA
