"","Tree_ID","date","climb_observer","ground_observer","day_night","start_time","mid_time","canopy_time","end_time","day_since_rain","rain","logger_YN","logger_num","weather","wind","ground_condition","notes"
"31","BR3","43246","JBB","GB","D","0.53888888888888897","0.55902777777777801","0.56944444444444398","0.58055555555555505","1","Y","Y","1","part cloudy","11","wet","rain on and off"
"32","BR4","43250","GB","GP","D","0.46875","0.48611111111111099","0.49791666666666701","0.51041666666666696","0","Y","Y","2","rain","11","wet","NA"
"33","BR4","43250","GB","GP","N","0.82777777777777795","0.84722222222222199","0.85833333333333295","0.86944444444444402","0","Y","Y","2","rain","5","wet","nothing seen"
"34","BR5","43250","JBB","GB","D","0.47916666666666702","0.499305555555556","0.51180555555555496","0.52152777777777803","0","Y","Y","1","rain","7","wet","NA"
"35","BR5","43250","JBB","GP","N","0.83333333333333304","0.85347222222222197","0.86250000000000004","0.875","0","Y","Y","1","rain","7","wet","NA"
"36","BR6","43250","GB","GP","N","0.83680555555555602","0.85347222222222197","0.86319444444444404","0.46180555555555602","0","Y","Y","2","rain","7","wet","NA"
"37","BR6","43250","GB","GP","D","NA","NA","NA","NA","0","Y","Y","1","rain","14","wet","NA"
"38","BR7","43251","GB","GP","D","0.36458333333333298","0.38124999999999998","0.39513888888888898","0.40625","0","N","Y","2","cloudy","11","wet","NA"
"39","BR7","43251","GB","GP","N","0.811805555555556","0.82986111111111105","0.84027777777777801","0.85347222222222197","0","N","Y","2","part cloudy","7","wet","NA"
"40","BR8","43250","JBB","GP","D","0.37361111111111101","0.39583333333333298","0.406944444444444","0.41597222222222202","0","Y","Y","1","rain","7","wet","NA"
"41","BR8","43251","JBB","GP","N","0.80763888888888902","0.82916666666666705","0.83680555555555602","0.84930555555555598","0","N","Y","1","clear","0","dry","NA"
"42","BR9","31/05/2018","GB","GP","D","0.45","0.46597222222222201","0.47847222222222202","0.49166666666666697","1","N","Y","2","part cloudy","3","wet","NA"
"43","BR9","43251","GB","GP","N","0.87847222222222199","0.89652777777777803","0.906944444444444","0.92013888888888895","0","N","Y","2","part cloudy","7","wet","NA"
"44","CY1","43266","GB","AB","D","0.35763888888888901","0.37361111111111101","0.38541666666666702","0.39236111111111099","1","N","Y","2","part cloudy","7","moist","nothing found / ground survey conducted on 12/06"
"45","CY1","43263","GB","AB","N","0.79374999999999996","0.81458333333333299","0.82430555555555596","0.83541666666666703","1","N","Y","2","part cloudy","3","moist","nothing found, termites in the tree"
"46","CY10","43264","JBB","JH","D","0.50138888888888899","0.51736111111111105","0.52638888888888902","0.54305555555555496","0","N","Y","1","cloudy","11","moist","NA"
"47","CY10","43264","JBB","JH","N","0.88194444444444398","0.89861111111111103","0.906944444444444","0.92361111111111105","0","N","Y","1","clear","3","moist","nothing found, scorpion found 2,5 meters up on tree trunk"
"48","CY11","43265","GB","GP","D","0.37777777777777799","0.39444444444444399","0.40416666666666701","0.41805555555555601","1","N","Y","2","clear","7","wet","nothing found"
"49","CY11","43265","GB","GP","N","0.80694444444444402","0.82430555555555596","0.83263888888888904","0.84861111111111098","1","N","Y","2","clear","0","moist","nothing found"
"50","CY12","43265","GB","GP","D","0.43958333333333299","0.45694444444444399","0.46527777777777801","0.47847222222222202","1","N","Y","2","part cloudy","11","moist","NA"
"51","CY12","43265","GB","GP","N","0.85347222222222197","0.87222222222222201","0.88194444444444398","0.89027777777777795","1","N","Y","2","clear","0","moist","nothing found"
"52","CY13","43265","JBB","JH","D","0.38680555555555601","0.40486111111111101","0.41458333333333303","0.42361111111111099","1","N","Y","1","part cloudy","7","moist","this tree broke so no pm climb"
"53","CY13","43265","NA","JBB & AB","N","0.8125","NA","NA","0.83333333333333304","1","N","NA","NA","clear","3","dry","no canopy survey"
"54","CY13.100","43265","NA","AB","D","NA","NA","NA","NA","1","N","NA","NA","part cloudy","7","moist","NA"
"55","CY13.100","43265","NA","JBB & AB","N","NA","NA","NA","NA","1","N","NA","NA","clear","3","dry","nothing found"
"56","CY2","43266","GB","AB","D","0.39583333333333298","0.41319444444444398","0.42361111111111099","0.43055555555555602","1","N","Y","2","cloudy","7","moist","NA"
"57","CY2","43263","GB","AB","N","0.83680555555555602","0.85208333333333297","0.86180555555555605","0.875","1","N","Y","2","part cloudy","3","moist","nothing found"
"58","CY3","43266","GB","AB","D","0.43055555555555602","0.44861111111111102","0.45694444444444399","0.46597222222222201","1","N","Y","2","part cloudy","7","moist","nothing found / ground survey conducted on 12/06"
"59","CY3","43263","GB","AB","N","0.87847222222222199","0.89583333333333304","0.90347222222222201","0.91319444444444398","1","N","Y","2","clear","3","moist","nothing found"
"60","CY4","43266","JBB","GP","D","0.41111111111111098","0.43263888888888902","0.44027777777777799","0.45138888888888901","1","N","Y","1","clear","3","dry","NA"
"61","CY4","43263","JBB","GP","N","0.85486111111111096","0.87222222222222201","0.87916666666666698","0.89583333333333304","1","N","Y","1","clear","0","moist","nothing found"
"62","CY5","43266","JBB","GP","D","0.36458333333333298","0.38055555555555598","0.389583333333333","0.36111111111111099","1","N","Y","1","clear","3","moist","nothing found, beatles found on leaves of brachystigia 14 m up"
"63","CY5","43263","JBB","GP","N","0.80069444444444404","0.81805555555555598","0.82777777777777795","0.84236111111111101","1","N","Y","1","clear","0","moist","nothing found"
"64","CY6","43264","GB","GP","D","0.37152777777777801","0.38750000000000001","0.39583333333333298","0.41180555555555598","0","N","Y","2","clear","7","wet","nothing found"
"65","CY6","43264","GB","GP","N","0.79791666666666705","0.81666666666666698","0.82499999999999996","0.83819444444444402","0","N","Y","2","clear","0","moist","nothing found"
"66","CY7","43264","GB","GP","D","0.43125000000000002","0.45","0.46250000000000002","0.47569444444444398","0","N","Y","2","part cloudy","11","wet","NA"
"67","CY7","43264","GB","GP","N","0.843055555555556","0.86319444444444404","0.87152777777777801","0.88472222222222197","0","N","Y","2","clear","0","moist","nothing found, no matriw conducted here at night"
"68","CY8","43264","JBB","JH","D","0.37291666666666701","0.390277777777778","0.4","0.41458333333333303","0","N","Y","1","part cloudy","7","wet","NA"
"69","CY8","43264","JBB","JH","N","0.79583333333333295","0.8125","0.82291666666666696","0.83750000000000002","0","N","Y","1","part cloudy","3","moist","nothing found"
"70","CY9","43264","JBB","JH","D","0.43263888888888902","0.45069444444444401","0.46041666666666697","0.47430555555555598","0","N","Y","1","cloudy","7","wet","NA"
"71","CY9","43264","JBB","JH","N","0.84027777777777801","0.85763888888888895","0.86597222222222203","0.88194444444444398","0","N","Y","1","part cloudy","3","moist","nothing found"
"72","CYground1","43265","NA","JBB & AB","N","NA","NA","NA","NA","1","N","NA","NA","clear","3","dry","extra ground survey, nothing seen"
"73","M1","43244","JBB","GP","D","0.49861111111111101","0.51527777777777795","0.52569444444444402","0.53958333333333297","NA","N","Y","1","NA","12","moist","NA"
"74","M1","43244","JBB","GP","N","0.86111111111111105","0.87986111111111098","0.88888888888888895","0.90277777777777801","NA","N","Y","1","NA","3","dry","nothing_seen"
"75","M10","43255","GB","GP","D","0.48055555555555501","0.49722222222222201","0.51111111111111096","0.52361111111111103","0","N","Y","2","part cloudy","11","moist","NA"
"76","M10","43255","GB","GP","N","0.80416666666666703","0.82361111111111096","0.83402777777777803","0.84652777777777799","0","N","Y","2","clear","0","dry","nothing seen"
"77","M10.100","43255","NA","GP","N","NA","NA","NA","NA","0","N","NA","NA","clear","0","dry","nothing seen"
"78","M11","43255","JBB","JH","N","0.80347222222222203","0.81944444444444398","0.82986111111111105","0.84513888888888899","0","N","Y","1","clear","3","dry","NA"
"79","M11","43255","JBB","JBB","D","NA","NA","NA","NA","0","N","Y","1","part cloudy","14","moist","NA"
"80","M11.100","43255","NA","AB","N","NA","NA","NA","NA","0","N","NA","NA","clear","3","dry","NA"
"81","M12","43255","GB","GP","D","0.65069444444444402","0.67013888888888895","0.68194444444444402","0.69097222222222199","NA","N","Y","2","part cloudy","11","moist","NA"
"82","M12","43255","GB","GP","N","0.86041666666666705","0.87777777777777799","0.88749999999999996","0.90138888888888902","0","N","Y","1","clear","3","dry","NA"
"83","M12.100","43255","NA","AB & JH","N","NA","NA","NA","NA","0","N","NA","NA","clear","0","dry","nothing seen"
"84","M13","43256","GB","GP","D","0.35416666666666702","0.37361111111111101","0.38611111111111102","0.40277777777777801","1","N","N","NA","clear","11","dry","spotted scorpion under a log"
"85","M13","43256","GB","GP","N","0.81944444444444398","0.844444444444444","0.85277777777777797","0.86180555555555605","1","N","Y","2","part cloudy","11","moist","NA"
"86","M14","43256","JBB","JH","D","0.35416666666666702","0.37361111111111101","0.38333333333333303","0.39583333333333298","1","N","Y","1","clear","11","dry","NA"
"87","M14","43256","JBB","JH","N","0.90347222222222201","NA","NA","NA","1","N","Y","1","clear","11","dry","NA"
"88","M14.100","43256","NA","AB","N","0.82430555555555596","NA","NA","0.84513888888888899","1","N","NA","NA","clear","11","dry","nothing seen"
"89","M14.100","43256","NA","AB","D","NA","NA","NA","NA","1","N","NA","NA","clear","11","dry","nothing seen"
"90","M15","43256","JBB","JH","D","0.40902777777777799","0.42916666666666697","0.44097222222222199","0.45069444444444401","1","N","Y","1","clear","7","dry","NA"
"91","M15","43255","JBB","JH","N","0.85555555555555596","0.87361111111111101","0.88194444444444398","0.89722222222222203","1","N","Y","1","clear","7","dry","NA"
"92","M15.100","43255","NA","AB","N","0.80277777777777803","NA","NA","0.82361111111111096","1","N","NA","NA","clear","7","dry","nothing seen"
"93","M15.100","43256","NA","AB","D","NA","NA","NA","NA","1","N","NA","NA","clear","7","dry","NA"
"94","M16","43256","GB","GP","D","0.43541666666666701","0.452777777777778","0.46597222222222201","0.47916666666666702","1","N","Y","2","clear","10","moist","spotted scorpion under log 10 meters from the center"
"95","M16","43256","GB","GP","N","0.86944444444444402","0.89027777777777795","0.9","0.91111111111111098","1","N","N","NA","part cloudy","11","dry","NA"
"96","M17","43256","JBB","AB","D","0.47083333333333299","0.49166666666666697","0.500694444444444","0.51249999999999996","1","N","Y","1","part cloudy","7","dry","NA"
"97","M17","43256","JBB","JH","N","0.79861111111111105","0.82083333333333297","0.83055555555555505","0.84027777777777801","1","N","Y","1","clear","3","dry","nothing seen / mouse on tree trunk 9 m up"
"98","M18","43259","JBB","AB","D","0.35208333333333303","0.37638888888888899","0.38541666666666702","0.39374999999999999","2","N","Y","1","clear","7","moist","NA"
"99","M18","43259","JBB","JH","N","0.78541666666666698","0.80555555555555503","0.81388888888888899","0.82708333333333295","2","N","Y","1","part cloudy","3","moist","NA"
"100","M19","43259","GB","GP","D","0.38819444444444401","0.40763888888888899","0.41875000000000001","0.42916666666666697","2","N","Y","2","part cloudy","11","moist","spotted a scorpion under a log"
"101","M19","43259","GB","GP","N","0.79305555555555496","0.8125","0.82152777777777797","0.83472222222222203","2","N","Y","2","clear","7","moist","NA"
"102","M2","43244","GB","GP","D","0.59166666666666701","0.60763888888888895","0.62222222222222201","0.63333333333333297","NA","N","N","NA","NA","10","dry","NA"
"103","M2","43244","GB","GP","N","0.906944444444444","0.92569444444444404","0.9375","0.94861111111111096","NA","N","Y","2","NA","7","dry","nothing_seen"
"104","M20","76131","JBB","AB","D","0.41319444444444398","0.43263888888888902","0.44236111111111098","0.45486111111111099","2","N","Y","1","part cloudy","7","moist","NA"
"105","M20","43259","JBB","JH","N","0.83333333333333304","0.85","0.85833333333333295","0.875","2","N","Y","1","part cloudy","7","moist","NA"
"106","M21","43259","GB","GP","D","0.46666666666666701","0.484027777777778","0.49097222222222198","0.50833333333333297","2","N","N","NA","part cloudy","11","moist","NA"
"107","M21","43259","GB","GP","N","0.85069444444444398","0.87083333333333302","0.87916666666666698","0.89166666666666705","2","N","Y","2","clear","7","moist","nothing found"
"108","M22","43259","JBB","JH","D","0.46111111111111103","0.48055555555555501","NA","NA","2","N","Y","1","part cloudy","3","moist","NA"
"109","M22","43259","JBB","AB","N","0.875694444444444","0.89444444444444404","0.90416666666666701","0.91736111111111096","2","N","Y","1","part cloudy","7","moist","NA"
"110","M23","43269","GB","GP","D","0.41527777777777802","0.44444444444444398","0.45138888888888901","0.46319444444444402","6","N","Y","2","part cloudy","7","dry","branch broke while at 2,5 m high, new set up, restart at 10:34"
"111","M24","43269","GB","GP","D","0.49652777777777801","0.51736111111111105","0.52638888888888902","0.53749999999999998","6","N","N","NA","cloudy","11","dry","NA"
"112","M24","43269","GB","GP","N","0.87986111111111098","0.90138888888888902","0.91388888888888897","0.92569444444444404","6","N","Y","2","clear","3","dry","NA"
"113","M25","43269","JBB","JBB","D","0.42013888888888901","0.44027777777777799","0.44930555555555601","0.46180555555555602","6","N","Y","1","part cloudy","7","dry","NA"
"114","M26","43269","GB","GP","D","0.41805555555555601","0.44861111111111102","0.46041666666666697","0.47152777777777799","6","N","Y","2","part cloudy","11","dry","NA"
"115","M26","43269","GB","GP","N","0.83333333333333304","0.85208333333333297","0.86111111111111105","0.87291666666666701","6","N","Y","2","clear","3","dry","NA"
"116","M27","43272","GB","GP","N","0.90347222222222201","0.92152777777777795","0.92916666666666703","0.94652777777777797","0","N","Y","2","clear","3","wet","NA"
"117","M27","43272","GB","GP","D","0.40138888888888902","0.41666666666666702","0.42499999999999999","0.44097222222222199","0","N","Y","2","cloudy","7","wet","NA"
"118","M28","43270","JBB","JBB","D","0.42499999999999999","0.44583333333333303","0.45555555555555599","0.46666666666666701","7","N","Y","1","part cloudy","11","dry","NA"
"119","M28","43270","JBB","JBB","N","0.82986111111111105","NA","NA","NA","7","N","Y","1","clear","0","3","NA"
"120","M29","43272","GB","GP","D","0.46597222222222201","0.483333333333333","0.49652777777777801","0.50694444444444398","0","N","Y","2","clear","7","wet","NA"
"121","M29","43272","GB","GP","N","0.84722222222222199","0.86458333333333304","0.87916666666666698","0.89097222222222205","0","N","Y","2","clear","7","wet","NA"
"122","M3","43245","GB","GP","D","0.40902777777777799","0.42777777777777798","0.43958333333333299","0.45069444444444401","0","N","N","NA","NA","7","wet","NA"
"123","M3","43245","JBB","GP","N","0.85277777777777797","0.87291666666666701","0.88333333333333297","0.89444444444444404","0","N","Y","1","NA","3","moist","found animal snare just 3m from edge"
"124","M30","43272","JBB","JT","D","0.39444444444444399","0.41111111111111098","0.420833333333333","0.43611111111111101","0","N","Y","1","cloudy","11","wet","nothing seen"
"125","M30","43272","JBB","JT","N","0.89305555555555605","0.91111111111111098","0.92152777777777795","0.93472222222222201","0","N","Y","1","part cloudy","11","moist","frog like sound from a distance"
"126","M31","43272","JBB","JT","D","0.46875","0.48749999999999999","0.49652777777777801","0.50833333333333297","0","N","Y","1","clear","7","wet","nothing seen"
"127","M31","43272","JBB","JT","N","0.84652777777777799","0.86388888888888904","0.875694444444444","0.88819444444444395","0","N","Y","1","part cloudy","7","moist","NA"
"128","M4","43245","GB","GP","D","0.50416666666666698","0.52222222222222203","0.53333333333333299","0.54652777777777795","0","N","Y","2","NA","7","wet","NA"
"129","M4","43245","GB","GP","N","0.85","0.86944444444444402","0.88124999999999998","0.89236111111111105","0","N","Y","2","NA","0","moist","NA"
"130","M5","43248","GB","JBB","D","0.35625000000000001","0.375","0.38472222222222202","0.39861111111111103","2","N","Y","2","clear","14","moist","NA"
"131","M5","43249","JBB","GP","N","0.84861111111111098","0.86527777777777803","0.875694444444444","0.89027777777777795","1","N","Y","2","clear","11","moist","NA"
"132","M6","43248","GB","JBB","D","0.40625","0.421527777777778","0.43472222222222201","0.44791666666666702","2","N","Y","2","part cloudy","14","moist","1 colony of ants at mid-tree, 2 colonies of ants in canopy, nothing seen in tree"
"133","M6","43249","GB","GP","N","0.84791666666666698","0.86875000000000002","0.87916666666666698","0.89027777777777795","1","N","Y","2","clear","11","moist","NA"
"134","M7","43252","GB","JBB","D","0.36249999999999999","0.37777777777777799","0.39236111111111099","0.40416666666666701","0","Y","Y","2","rain","0","wet","NA"
"135","M7","43252","GB","GP","N","NA","NA","NA","NA","0","N","Y","2","NA","NA","moist","NA"
"136","M8","43252","JBB","GB","D","0.42361111111111099","0.44097222222222199","0.45069444444444401","0.46527777777777801","0","N","N","NA","part cloudy","7","wet","NA"
"137","M8","43252","JBB","JP","N","0.82222222222222197","0.84375","0.85277777777777797","0.86388888888888904","0","N","Y","1","clear","0","moist","NA"
"138","M9","43252","JBB","GP","D","0.499305555555556","0.51875000000000004","0.53263888888888899","0.54097222222222197","1","N","Y/N","1","part cloudy","11","moist","Logger 1 at 12:26 in mid-tree, forgotten before / mid-survey cut short because trying to catch snake"
"139","MAT_BR11","43257","NA","NA","D","0.43541666666666701","NA","NA","0.45624999999999999","0","N","NA","NA","clear","7","wet","nothing seen"
"140","MAT_BR11","43257","NA","AB","N","NA","NA","NA","NA","0","N","NA","NA","part cloudy","7","moist","nothing seen"
"141","MAT_BR12","43257","NA","AB","D","NA","NA","NA","NA","0","N","NA","NA","part cloudy","7","moist","NA"
"142","MAT_BR8","43251","NA","GB","D","0.53125","NA","NA","0.55208333333333304","0","N","NA","NA","part cloudy","11","moist","NA"
"143","MAT_BR8","43251","NA","JBB","N","0.92361111111111105","NA","NA","0.94444444444444398","0","N","NA","NA","part cloudy","3","dry","NA"
"144","MAT_BR9","43251","NA","JBB","D","0.53125","NA","NA","0.55208333333333304","0","N","NA","NA","clear","7","dry","NA"
"145","MAT_BR9","43251","NA","JBB","N","0.92013888888888895","NA","NA","0.94097222222222199","0","N","N","NA","part cloudy","3","dry","nothing seen"
"146","MAT_CY10","43264","JBB","JH","D","NA","NA","NA","NA","0","N","NA","NA","cloudy","11","moist","NA"
"147","MAT_CY10","43264","NA","AB","N","NA","NA","NA","NA","0","N","NA","NA","clear","3","moist","nothing found"
"148","MAT_CY6","43264","NA","AB","D","NA","NA","NA","NA","0","N","NA","NA","clear","7","wet","NA"
"149","MAT_CY6","43264","NA","AB","N","NA","NA","NA","NA","0","N","NA","NA","clear","0","moist","nothing found"
"150","MAT_CY7","43264","NA","AB","D","NA","NA","NA","NA","0","N","NA","NA","part cloudy","11","wet","matrix conducted in morning but not at night"
"151","MAT_CY8","43264","NA","AB","D","NA","NA","NA","NA","0","N","NA","NA","part cloudy","7","wet","NA"
"152","MAT_CY8","43264","NA","AB","N","NA","NA","NA","NA","0","N","NA","NA","part cloudy","3","moist","nothing found"
"153","MAT_CY9","43264","NA","AB","D","NA","NA","NA","NA","0","N","NA","NA","cloudy","7","wet","NA"
"154","MAT_CY9","43264","NA","AB","N","NA","NA","NA","NA","0","N","NA","NA","part cloudy","3","moist","NA"
"155","MAT_M13","43256","NA","GP","N","0.87152777777777801","NA","NA","0.89236111111111105","1","N","NA","NA","part cloudy","11","moist","nothing seen"
"156","MAT_M13","43256","NA","AB","D","NA","NA","NA","NA","1","N","NA","NA","clear","7","dry","NA"
"157","MAT_M14","43256","NA","AB","D","0.406944444444444","NA","NA","0.42777777777777798","1","N","NA","NA","clear","11","dry","NA"
"158","MAT_M14","43256","NA","GP","D","0.49444444444444402","NA","NA","0.51527777777777795","1","N","NA","NA","part cloudy","11","dry","NA"
"159","MAT_M14","43256","NA","AB","N","0.89375000000000004","NA","NA","0.91458333333333297","1","N","NA","NA","clear","11","dry","nothing seen"
"160","MAT_M21","43259","NA","AB","N","NA","NA","NA","NA","2","N","NA","NA","part cloudy","7","moist","NA"
"161","MAT_M22","43259","NA","JH","N","NA","NA","NA","NA","2","N","NA","NA","part cloudy","7","moist","NA"
"162","MAT_M25","43269","JBB","GP","N","0.89930555555555602","0.91874999999999996","0.92777777777777803","0.94097222222222199","0","N","Y","1","clear","3","dry","NA"
"163","MAT_M31","43272","NA","NA","D","NA","NA","NA","NA","0","N","NA","NA","clear","7","wet","NA"
"164","MAT_M5","43248","NA","JBB","D","0.44097222222222199","NA","NA","0.46180555555555602","2","N","N","NA","clear","0","dry","NA"
"165","M23","43269","GB","GP","N","0.93194444444444402","0.95138888888888895","0.95833333333333304","0.97152777777777799","6","N","Y","2","NA","NA","NA","no data sheet written†? On phone"
"166","BR27","43279","GB","GP","D","0.36319444444444399","0.38194444444444398","0.39305555555555599","0.40277777777777801","0","Y","Y","2","rain","11","wet","NA"
"167","BR28","43279","GB","GP","D","0.42361111111111099","0.44444444444444398","0.45486111111111099","0.46597222222222201","0","Y","Y","2","rain","7","wet","nothing seen"
"168","BR29","43279","JBB","JT","D","0.35138888888888897","0.37222222222222201","NA","NA","0","Y","Y","1","rain","7","wet","NA"
"169","BR30","43279","JBB","JT","D","0.422222222222222","NA","NA","NA","0","N","Y","1","part cloudy","11","wet","NA"
"170","MAT_BR30","43279","NA","GB","D","0.5","NA","NA","0.52083333333333304","0","N","NA","NA","part cloudy","11","wet","nothing seen"
"171","BR21","43277","GB","GP","D","0.49652777777777801","0.51944444444444404","0.52986111111111101","0.54027777777777797","0","Y","Y","2","rain","11","wet","NA"
"172","BR20","43277","GB","GP","D","0.44097222222222199","0.45833333333333298","0.46597222222222201","0.47986111111111102","0","N","Y","2","cloudy","11","wet","nothing seen"
"173","BR26","43278","JBB","JBB","D","0.44374999999999998","0.46111111111111103","0.47291666666666698","0.485416666666667","0","N","Y","1","part cloudy","7","moist","NA"
"174","MAT_BR26","43278","NA","NA","D","0.5","NA","NA","0.52083333333333304","0","NA","NA","NA","part cloudy","7","moist","nothing seen"
"175","BR25","43278","JBB","JBB","D","0.36458333333333298","0.38680555555555601","0.39722222222222198","0.40625","0","N","Y","1","part cloudy","3","wet","NA"
"176","BR23","43278","GB","GP","D","0.4","0.42013888888888901","0.42847222222222198","0.44027777777777799","0","N","Y","2","cloudy","7","wet","NA"
"177","BR24","43278","GB","GP","D","0.48194444444444401","0.5","0.51111111111111096","0.52222222222222203","0","N","Y","2","cloudy","7","wet","NA"
"178","BR22","43277","JBB","JBB","D","0.45555555555555599","0.47361111111111098","0.48611111111111099","0.49722222222222201","0","N","Y","1","part cloudy","11","wet","NA"
"179","BR22","43277","JBB","JBB","N","0.80694444444444402","0.82847222222222205","0.84097222222222201","0.84861111111111098","0","N","Y","1","clear","3","wet","NA"
"180","BR21","43277","GB","GP","N","0.84652777777777799","0.86597222222222203","0.87847222222222199","0.88958333333333295","0","N","Y","2","cloudy","7","wet","nothing seen"
"181","BR20","43277","GB","GP","N","0.79444444444444395","0.81458333333333299","0.82847222222222205","0.83888888888888902","0","N","Y","2","cloudy","7","wet","NA"
"182","BR26","43278","JBB","JT","N","0.85208333333333297","0.86944444444444402","0.88124999999999998","0.89375000000000004","0","N","Y","1","clear","7","moist","NA"
"183","MAT_BR26","43278","NA","JBB","N","0.92708333333333304","NA","NA","0.94791666666666696","0","NA","NA","NA","clear","7","moist","nothing seen"
"184","BR25","43278","JBB","JT","N","0.79861111111111105","0.81666666666666698","0.82986111111111105","0.84027777777777801","0","N","Y","1","part cloudy","0","moist","NA"
"185","BR23","43278","GB","GP","N","0.82291666666666696","0.84722222222222199","0.85624999999999996","0.87013888888888902","0","N","Y","2","part cloudy","3","moist","NA"
"186","BR24","43278","GB","GP","N","0.87986111111111098","0.90069444444444402","0.91111111111111098","0.92291666666666705","0","N","Y","2","clear","0","moist","nothing seen"
"187","BR30","43279","JBB","JT","N","0.85069444444444398","0.87083333333333302","0.87847222222222199","0.89236111111111105","0","N","Y","1","part cloudy","0","moist","NA"
